,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,81.0,389.0
1,2014,378.0,1350.0
2,2015,642.0,1781.0
3,2016,471.0,1626.0
