,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1121.0,5194.0
1,2014,3044.0,12470.0
2,2015,3882.0,15042.0
3,2016,4271.0,17656.0
