,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,151.0,354.0
1,2014,1139.0,2525.0
2,2015,2089.0,4308.0
3,2016,2541.0,5351.0
