,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,743.0,2393.0
1,2014,2880.0,6996.0
2,2015,2935.0,7261.0
3,2016,3749.0,9419.0
