,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,253.0,804.0
1,2014,1441.0,4061.0
2,2015,1686.0,4212.0
3,2016,2504.0,4909.0
