,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,917.0,2688.0
1,2014,4365.0,12090.0
2,2015,3254.0,12380.0
3,2016,3584.0,12647.0
