,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,482.0,1501.0
1,2014,3432.0,9089.0
2,2015,4928.0,12252.0
3,2016,6072.0,15397.0
