,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,256.0,866.0
1,2014,1814.0,4085.0
2,2015,2805.0,7049.0
3,2016,2797.0,6601.0
