,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,177.0,448.0
1,2014,1806.0,4266.0
2,2015,2505.0,5566.0
3,2016,3298.0,5600.0
