,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,374.0,1343.0
1,2014,2155.0,5985.0
2,2015,2661.0,7087.0
3,2016,2617.0,7459.0
