,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,209.0,1441.0
1,2014,2141.0,5639.0
2,2015,3000.0,7801.0
3,2016,3278.0,8439.0
