,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,316.0,631.0
1,2014,1449.0,2654.0
2,2015,1107.0,2115.0
3,2016,1294.0,2628.0
