,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,70.0,217.0
1,2014,1292.0,3432.0
2,2015,2251.0,4297.0
3,2016,3218.0,5833.0
