,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,2236.0,9217.0
1,2014,6484.0,24263.0
2,2015,6100.0,23006.0
3,2016,10141.0,31520.0
