,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,900.0,3095.0
1,2014,4262.0,10558.0
2,2015,4987.0,13903.0
3,2016,5146.0,15465.0
