,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,187.0,513.0
1,2014,1315.0,2392.0
2,2015,1949.0,3655.0
3,2016,1640.0,4289.0
