,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,213.0,674.0
1,2014,3128.0,5523.0
2,2015,3175.0,6627.0
3,2016,4264.0,9200.0
