,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,679.0,2362.0
1,2014,3203.0,9848.0
2,2015,4065.0,12508.0
3,2016,4962.0,13790.0
