,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,294.0,1238.0
1,2014,2493.0,7179.0
2,2015,2616.0,9194.0
3,2016,3832.0,11119.0
