,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,244.0,783.0
1,2014,1643.0,4277.0
2,2015,2143.0,5311.0
3,2016,2669.0,5465.0
