,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1000.0,2939.0
1,2014,9170.0,16949.0
2,2015,10325.0,21008.0
3,2016,14414.0,27195.0
