,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,99.0,280.0
1,2014,1849.0,4385.0
2,2015,2331.0,5254.0
3,2016,3095.0,6648.0
