,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,170.0,620.0
1,2014,1849.0,3618.0
2,2015,1813.0,4418.0
3,2016,1761.0,5104.0
