,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,2723.0,22290.0
1,2014,7944.0,64916.0
2,2015,9033.0,64798.0
3,2016,10757.0,77859.0
