,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,123.0,613.0
1,2014,1386.0,3492.0
2,2015,1865.0,5336.0
3,2016,2492.0,5990.0
