,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1425.0,4559.0
1,2014,5257.0,15619.0
2,2015,6713.0,19919.0
3,2016,7752.0,24303.0
