,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,333.0,840.0
1,2014,3399.0,8524.0
2,2015,4090.0,11003.0
3,2016,4961.0,12881.0
