,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,576.0,6189.0
1,2014,4098.0,31598.0
2,2015,5144.0,35503.0
3,2016,4888.0,37224.0
