,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,333.0,1014.0
1,2014,3327.0,9381.0
2,2015,3280.0,9741.0
3,2016,3775.0,10013.0
