,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1108.0,5374.0
1,2014,3902.0,18780.0
2,2015,3574.0,18861.0
3,2016,3843.0,20110.0
