,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,141.0,733.0
1,2014,852.0,2893.0
2,2015,994.0,3191.0
3,2016,1369.0,3122.0
