,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,309.0,990.0
1,2014,2494.0,7026.0
2,2015,3066.0,8979.0
3,2016,3833.0,9686.0
