,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,161.0,580.0
1,2014,1290.0,3556.0
2,2015,1450.0,4961.0
3,2016,2222.0,5868.0
