,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1534.0,3301.0
1,2014,5789.0,11420.0
2,2015,6707.0,13196.0
3,2016,7005.0,15459.0
