,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,681.0,3569.0
1,2014,1293.0,5710.0
2,2015,2814.0,7387.0
3,2016,3320.0,9338.0
