,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,570.0,1263.0
1,2014,2794.0,5664.0
2,2015,3171.0,7106.0
3,2016,2812.0,8557.0
