,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1009.0,2570.0
1,2014,8862.0,19689.0
2,2015,10708.0,20451.0
3,2016,12915.0,24091.0
