,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,241.0,900.0
1,2014,4193.0,8331.0
2,2015,4862.0,10777.0
3,2016,6444.0,11623.0
