,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,377.0,1048.0
1,2014,3263.0,8152.0
2,2015,4978.0,10775.0
3,2016,5609.0,12982.0
