,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,723.0,1706.0
1,2014,3112.0,7181.0
2,2015,3140.0,7901.0
3,2016,3470.0,9453.0
