,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,104.0,96.0
1,2014,377.0,1122.0
2,2015,319.0,913.0
3,2016,387.0,1683.0
