,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,728.0,2783.0
1,2014,4225.0,10978.0
2,2015,5539.0,14472.0
3,2016,6352.0,15106.0
