,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,249.0,737.0
1,2014,1893.0,4881.0
2,2015,3070.0,6434.0
3,2016,2955.0,7139.0
