,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,377.0,885.0
1,2014,2990.0,7620.0
2,2015,3645.0,9074.0
3,2016,3984.0,10855.0
