,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,774.0,1612.0
1,2014,2188.0,5111.0
2,2015,2805.0,5956.0
3,2016,2952.0,7627.0
