,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,404.0,550.0
1,2014,2648.0,4538.0
2,2015,3276.0,6943.0
3,2016,3101.0,8368.0
