,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,727.0,1967.0
1,2014,2847.0,7169.0
2,2015,3388.0,9308.0
3,2016,3247.0,8735.0
