,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1325.0,3971.0
1,2014,6272.0,17346.0
2,2015,7342.0,20383.0
3,2016,9628.0,24899.0
