,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,302.0,444.0
1,2014,2020.0,5741.0
2,2015,2600.0,7288.0
3,2016,2672.0,7548.0
