,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,84.0,292.0
1,2014,668.0,2717.0
2,2015,1225.0,4639.0
3,2016,1219.0,3706.0
