,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,915.0,2474.0
1,2014,3017.0,7751.0
2,2015,3359.0,8852.0
3,2016,4785.0,8676.0
