,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,681.0,2768.0
1,2014,5913.0,16265.0
2,2015,8004.0,21757.0
3,2016,8037.0,24218.0
