,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1539.0,4802.0
1,2014,8582.0,22433.0
2,2015,9298.0,24485.0
3,2016,9776.0,24955.0
