,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,44.0,198.0
1,2014,2110.0,4598.0
2,2015,3931.0,7355.0
3,2016,4411.0,8869.0
