,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1599.0,7066.0
1,2014,5402.0,21893.0
2,2015,5524.0,22579.0
3,2016,6293.0,21861.0
