,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,583.0,2119.0
1,2014,3119.0,7865.0
2,2015,3475.0,8779.0
3,2016,3969.0,11048.0
