,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,520.0,2559.0
1,2014,2540.0,10746.0
2,2015,2704.0,10347.0
3,2016,3867.0,12295.0
