,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1546.0,10003.0
1,2014,3360.0,22121.0
2,2015,4479.0,27643.0
3,2016,4818.0,31421.0
