,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1562.0,8036.0
1,2014,5588.0,24272.0
2,2015,4429.0,18393.0
3,2016,5603.0,20927.0
