,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,367.0,1081.0
1,2014,1670.0,3726.0
2,2015,1663.0,4086.0
3,2016,2264.0,4889.0
