,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,691.0,2727.0
1,2014,2913.0,10341.0
2,2015,4547.0,14073.0
3,2016,4826.0,17399.0
