,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,455.0,1716.0
1,2014,1526.0,4237.0
2,2015,1370.0,4523.0
3,2016,1961.0,6665.0
