,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,153.0,331.0
1,2014,1086.0,1723.0
2,2015,1035.0,2093.0
3,2016,1451.0,2685.0
