,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,930.0,2053.0
1,2014,3898.0,9438.0
2,2015,5311.0,12332.0
3,2016,5277.0,13899.0
